screen_name,created_at,location,source,hashtags,text
KevinLRush,2020-04-10 20:50:04,Minneapolis MN ,Twitter Web App,,"From @PB_News: Vera Mueller was diagnosed with the coronavirus on March 25, two days after her birthday, according to her son, Bob Mueller.

She might be the oldest COVID-19 survivor in the country, and she lives right in our own backyard.

https://t.co/9tDb79AyLu"
Prairieswiseki1,2020-04-10 20:50:02,,Twitter for Android,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
Toetterbeck,2020-04-10 20:50:02,Spain@the mom,Twitter for iPhone,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
NotSoBigDave,2020-04-10 20:50:02,Banana Republic,Twitter for iPad,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
frenchCan85,2020-04-10 20:50:00,"Montréal, Québec",Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
SCCM,2020-04-10 20:49:59,"Mount Prospect, IL",Twitter Web App,"FOAMed, Science, Coronavirus","#FOAMed Commentary in @CritCareExplore 

Fact Versus #Science Fiction: Fighting #Coronavirus Disease 2019 Requires the Wisdom to Know the Difference

Ingram/@cjtign : https://t.co/PEVHN56wfa

#COVID19 #COVID-19 #pulmcc #PedsICU @SCCM @CritCareMed @PedCritCareMed #FOAMcc #FOAM https://t.co/fHilnanx0S"
thatswildsir,2020-04-10 20:49:57,"California, USA",Twitter for Android,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
Maferba6,2020-04-10 20:49:51,Ciudad de Buenos Aires,Twitter Web App,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
hajjluumasoudy,2020-04-10 20:49:50,"Zanzibar South and Central, Ta",Twitter for Android,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
MisakiABaka,2020-04-10 20:49:50,,Twitter Web App,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
k2rana,2020-04-10 20:49:47,PTI Family ❤️,Twitter for iPhone,,"""My father would not be afraid to point out what was wrong.""

Doctor Abdul Mabud Chowdhury, who had warned the PM that health worked needed more protective equipment, passed away after 15 days in hospital with #COVID19. 

More on his story here: https://t.co/foTizvXKLP https://t.co/KPuiWhJsxq"
Bakerydash3,2020-04-10 20:49:46,,Twitter for Android,COVID19,"""I urge governments to put women and girls at the centre of their efforts to recover from #COVID19"" — @antonioguterres

This new @UN report shows how the #coronavirus outbreak could reverse progress made on gender equality and women’s rights: https://t.co/LWZXhb1Azi

#GlobalGoals"
olguitapumita,2020-04-10 20:49:46,,Twitter for Android,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
cogburn44,2020-04-10 20:49:42,,Twitter Web App,,South Korea says recovered COVID-19 patients re-testing positive https://t.co/mX3t2an1sj
TylerHelms13,2020-04-10 20:49:41,"Charleston, SC",Twitter for iPhone,"COVID19, flu","DHEC recommends following these simple tips to stop the spread of respiratory illnesses, like #COVID19 and #flu: get the flu vaccine, wash your hands, cover your cough, and dispose of tissues contaminated with respiratory droplets.

For more info, visit https://t.co/WVVgjBATFV. https://t.co/6IkfVJTyB5"
mmolaigaone,2020-04-10 20:49:37,Botswana,Twitter for Android,"StayHomeBW, coronavirus, covid19, covid19BW","TOGETHER WE CAN BEAT COVID-19 

#StayHomeBW #coronavirus #covid19 #covid19BW https://t.co/e8wCU69xRs"
nor_azahar,2020-04-10 20:49:37,,Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
FabiKrauer,2020-04-10 20:49:36,Oslo,Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
stanlow31,2020-04-10 20:49:34,"Wales, United Kingdom ",Twitter for iPhone,,I’ve just been fitted for PPE and we’re about to go into an intensive care unit at Milton Keynes Hospital to witness the incredible efforts of medics treating Covid 19 patients. Please note we won’t be depleting the hospital’s PPE stock #COVID19 #coronavirus #nhs https://t.co/L20jDvjc8i
ShineForJesus3,2020-04-10 20:49:31,,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
AnnaMarn4,2020-04-10 20:49:30,"Barcelona, Catalonia 🎗",Twitter for iPhone,COVID19,"""To give you an idea of how bad it is, at this hospital more than 75% of the patients now are #COVID19.""

Sky's @alexrossiSKY witnesses the battles inside an intensive care unit treating #coronavirus patients in Barcelona. 

More on this story here: https://t.co/Sdsslivv3q https://t.co/BMsL6gB7yj"
Wally_JB,2020-04-10 20:49:30,USA,Twitter Web App,"Dairy, Milk","#Dairy CORE Program introduced as industry reels from COVID-19
Minnesota #Milk Producers Association brings their plan forward as DMI prioritizes work on schools, hunger, foodservice and industry partnerships. https://t.co/l0iEEMqjeU #COVID19 #Coronavirus https://t.co/PKaXbEldAZ"
Healthsafetyhse,2020-04-10 20:49:27,United Kingdom,Twitter for iPhone,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
yvsssssmin_,2020-04-10 20:49:27,State of Mind,Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
iran_policy,2020-04-10 20:49:26,"Tehran, Iran, Paris, France",Twitter Web App,,"As the coronavirus epidemic spreads across all of Iran, senior regime officials are voicing grave concerns about the consequences of the mullahs’ criminal policies in response to the COVID-19 crisis. 
#Iran
#coronavirus 
https://t.co/8G8jlSAaJP"
SlickHammyHammy,2020-04-10 20:49:22,Manchester United/ Bradford,Twitter Web App,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
Colin_Hung,2020-04-10 20:49:21,Toronto,Twitter Web App,"COVID19, patients, healthconsumers, transparency",In the #COVID19 era US #patients are still payors. Most #healthconsumers seek price #transparency when it comes to treatment costs 4 #coronavirus via @hlthinsurance poll https://t.co/UotXLvApIz #hccosts #healthcare costs stress Americans even in pandemic @APA #stress in America https://t.co/w6NMgAbxeJ
RutendoCee,2020-04-10 20:49:18,South Africa,Twitter for iPhone,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
aidakhldh_,2020-04-10 20:49:15,,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
roxanne21021,2020-04-10 20:49:13,,Twitter for iPhone,COVID19,"Three stories tonight...

🔴 PM 'walking again' as #COVID19 recovery continues https://t.co/U14mJYQ2li

🔴 Getting medics protective gear is a 'Herculean effort' https://t.co/aZ9SbWMP0V

🔴 New UK deaths surpass Italy and Spain's worst daily totals https://t.co/TwhO430v0s https://t.co/W6j2e8KJaE"
AngieMcCall09,2020-04-10 20:49:13,"Liverpool, England",Twitter for iPhone,COVID19,"This is the moment staff at Darent Valley Hospital in Dartford cheered as a recovering #COVID19 patient left intensive care.

For the latest updates on #coronavirus, click here: https://t.co/TqQ0SZabHn https://t.co/b0s5l6pqUs"
RohlOgre,2020-04-10 20:49:12,,Twitter for iPhone,,"A Brooklyn judge held a full calendar call on March 12th. When a lawyer raised concerns about the lack of social distancing in the courtroom, the judge said, “If you don’t like it, you can leave.” Two weeks later, the judge died of #COVID19 complications. https://t.co/sycScpquWp"
Roberto_LC86,2020-04-10 20:49:08,"Mérida, Yucatán",Twitter for Android,,"Do you want to know how the tests for coronavirus work? 

@compoundchem has put together a brilliant infographic explaining the science behind the process for testing #COVID19. You can find more info and a downloadable graphic here ➡️ https://t.co/Btp4ukk4Io #Science #ChemvsCovid https://t.co/gFDUjntMa3"
Summayha,2020-04-10 20:49:07,"Middlesbrough, England",Twitter for iPhone,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
ILikeTheIvy,2020-04-10 20:49:07,UK,Twitter Web App,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
covid_data,2020-04-10 20:49:05,,corona_stats,"coronavirus, covid19, CoronaVirusUpdates, COVID_19, COVID19Pandemic","Covid19 New Cases Today

#coronavirus #covid19 #CoronaVirusUpdates #COVID_19 #COVID19Pandemic https://t.co/mpOJ5lXL5Z"
LauraBFurness,2020-04-10 20:49:01,Everywhere,Twitter for Android,,"Seven homeless people died in Islington last year – and @our_MoH Museum of Homelessness has launched a new memorial site to document those killed by #COVID19 #Coronavirus
https://t.co/PSGnvngpo7"
121shan,2020-04-10 20:49:01,London ,Twitter for iPhone,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
FarmFutures,2020-04-10 20:49:00,"St. Charles, IL",TweetDeck,"Dairy, Milk, COVID19, Coronavirus","#Dairy CORE Program introduced as industry reels from COVID-19
Minnesota #Milk Producers Association brings their plan forward as DMI prioritizes work on schools, hunger, foodservice and industry partnerships. https://t.co/l0iEEMqjeU #COVID19 #Coronavirus https://t.co/PKaXbEldAZ"
johangreg,2020-04-10 20:48:58,"Calgary, Alberta",Twitter for iPhone,PhysicalDistancing,"To get through this together, we must all stay apart. #PhysicalDistancing means you can still connect with loved ones, but do it virtually. #StayHomeSaveLives. https://t.co/R0Btuv6C6e #COVID19 #FlattenTheCurve https://t.co/6Roc9RgZH9"
AdrianaRosaliaM,2020-04-10 20:48:52,,Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
Abdulmu93776582,2020-04-10 20:48:50,"Kwara, Nigeria",Twitter for Android,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
poeticaesthete,2020-04-10 20:48:50,"New York, NY",Twitter for iPhone,,New from me: A lot of pharmaceutical companies that are doing aggressive PR to brand themselves as a part of the solution to #COVID19 are huge Fox News advertisers sponsoring the spread of medical misinformation https://t.co/tBiVHUP7eZ
AngieMcCall09,2020-04-10 20:48:47,"Liverpool, England",Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
victorcarrascal,2020-04-10 20:48:45,,Twitter Web App,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
DrEFleming7,2020-04-10 20:48:44,,Twitter Web App,"US, COVID19","“The #US has employed “a colorblind policy” to #COVID19. I propose policy recommendations to reduce the exposure, contraction, &amp; death from #coronavirus for Black Americans. These recommendations also apply to low-income workers &amp; [those] in rural areas.”

https://t.co/nfTuMbHldz"
jreginalombardo,2020-04-10 20:48:42,"Mount Royal, NJ",Twitter for Android,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
MijvdBerg,2020-04-10 20:48:38,,Twitter for iPhone,,"The virus, in fact, gives us a chance to survive. Nature, unlike humanity, does not ruin or destroy anything; it only develops, fixes, and corrects. 
#corona #coronavirus #StayHome #StayAtHome #COVID19 #Covid_19 #vaka42282"
VCSTX,2020-04-10 20:48:36,"Bruselas, Bélgica",Twitter for iPhone,COVID19,"Today's #COVID19 update (10.04.2020)

Global:
▪ 1 563 857 cases
▪  95 044 deaths

EU/EEA/UK:
▪ 697 732 cases
▪ 64 010 deaths

Find all info: https://t.co/TE7KD8PjLs
Latest #RapidRiskAssessment: https://t.co/ZvuKxteb7a
#SARSCoV2 https://t.co/PKpWzjrFTr"
IQVIA_UK,2020-04-10 20:48:36,,Twitter for iPhone,coronavirus,Research in the time of COVID – what is pharma doing and what impact has #coronavirus had on the industry? Find out more in our monthly COVID-19 briefing webinar series with @IQVIA_UK https://t.co/47jCL3iJBO #pharma #COVID19 https://t.co/JK6bjlRmuD
Busalo7,2020-04-10 20:48:35,"London, England",Twitter for iPhone,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
Chapel64921707,2020-04-10 20:48:33,,Twitter Web App,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
jstr_nghtingale,2020-04-10 20:48:31,,Twitter for Android,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
poeboston,2020-04-10 20:48:30,Boston,Twitter Web Client,"FOIA, bospoli, mapoli, publicrecords, openhov, covid19, coronavirus, pandemic, transparency, accountability",The #FOIA Update: Agencies are still adjusting to circumstances of COVID-19 https://t.co/sqHHxk8EjK via @muckrock &gt; #bospoli #mapoli #publicrecords #openhov #covid19 #coronavirus #pandemic #transparency #accountability
casimirodias,2020-04-10 20:48:28,"Luanda, Angola",Twitter for iPhone,COVID19,"As concerns about the protection of human rights amid #COVID19 grow, the UN is calling on countries to ensure the rights of all people are at the heart of the global response to the #coronavirus crisis.

https://t.co/NHwiZJMby5"
iSultanMD,2020-04-10 20:48:26,,Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
iwasthere102908,2020-04-10 20:48:24,"Whitemarsh Township, Montco PA",Twitter for iPhone,"covid19, HealthBeat, 69News",Keeping #covid19 from spreading at home. @Melanie_Falcon has some tips in #HealthBeat on #69News at 5. https://t.co/EDxaj1Jue0 #coronavirus
Lulabella0,2020-04-10 20:48:20,,Twitter for iPhone,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
RoseBeckley,2020-04-10 20:48:19,"Edina, MN",Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
seanington2,2020-04-10 20:48:16,"YORKSHIRE, ",Twitter for Android,COVID19,"Three stories tonight...

🔴 PM 'walking again' as #COVID19 recovery continues https://t.co/U14mJYQ2li

🔴 Getting medics protective gear is a 'Herculean effort' https://t.co/aZ9SbWMP0V

🔴 New UK deaths surpass Italy and Spain's worst daily totals https://t.co/TwhO430v0s https://t.co/W6j2e8KJaE"
mikesudakov,2020-04-10 20:48:16,,Twitter Web App,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
2017fan1,2020-04-10 20:48:14,"Houston, TX",Twitter for iPhone,,The Commission has provided guidance to public safety entities on requesting Special Temporary Authority &amp; waivers in response to #COVID19. Details here: https://t.co/NxPicn8dAq #coronavirus #KeepAmericansConnected
HeidiFindsBooks,2020-04-10 20:48:11,Wherever my books take me.,Twitter Web App,"US, COVID19","“The #US has employed “a colorblind policy” to #COVID19. I propose policy recommendations to reduce the exposure, contraction, &amp; death from #coronavirus for Black Americans. These recommendations also apply to low-income workers &amp; [those] in rural areas.”

https://t.co/nfTuMbHldz"
saintwilber,2020-04-10 20:48:11,,Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
SantCugatenc,2020-04-10 20:48:11,,Twitter for iPhone,COVID19,"""To give you an idea of how bad it is, at this hospital more than 75% of the patients now are #COVID19.""

Sky's @alexrossiSKY witnesses the battles inside an intensive care unit treating #coronavirus patients in Barcelona. 

More on this story here: https://t.co/Sdsslivv3q https://t.co/BMsL6gB7yj"
JRHunter343,2020-04-10 20:48:08,"El Llano, Aguascalientes",Twitter for iPhone,,"Ecuador, large mass graves dug up, because there are no places in cemeteries, in morgues and crematoriums.

COVID-19 #COVID__19 #COVIDー19 #coronavirus #COVID19 https://t.co/jzrdROaqlr"
ifollowfreeze,2020-04-10 20:48:07,"Los Angeles, CA",Twitter for iPhone,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
jordanbcfc_,2020-04-10 20:48:07,,Twitter for Android,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
steve8282,2020-04-10 20:48:06,Yonge & eg. ,Twitter for iPhone,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
fionama,2020-04-10 20:48:06,"San Francisco, CA",Twitter for iPhone,smallbiz,.@SBAgov disaster assistance low-interest loans are now available to #smallbiz owners in designated areas whose businesses have been impacted by #COVID19. Learn how you can sign up today: https://t.co/MXT8181dDk
Strictly1T,2020-04-10 20:48:06,,Twitter for Android,COVID19,"[Read] Update on the ongoing Novel Coronavirus #COVID19 Global Epidemic, Brief #12 by @AfricaCDC @ https://t.co/pKNIvXme2s https://t.co/PDyP3pWzKH"
skiesoffear,2020-04-10 20:48:04,Glasgow,Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
ConPro,2020-04-10 20:48:00,"Washington, D.C.",Buffer,COVID19,"In California, the Judicial Council has made bail for minor felony offenses and misdemeanors $0 to curb the spread of #COVID19. 

@kira_lerner has the story, via @theappeal: https://t.co/Arnn5xudnm"
DennisDePew,2020-04-10 20:48:00,Los Angeles/Native Californian,Twitter for iPhone,"CORONAVIRUS, COVID19, COVIDー19","https://t.co/UdaUe30FsU

#CORONAVIRUS CALIFORNIA
Coronavirus: Los Angeles County extends 'safer at home' order until May 15, issues requirements on face coverings 

#COVID19 #COVIDー19"
69News,2020-04-10 20:47:58,"Allentown, PA",SocialNewsDesk,"covid19, HealthBeat, 69News, coronavirus",Keeping #covid19 from spreading at home. @Melanie_Falcon has some tips in #HealthBeat on #69News at 5. https://t.co/EDxaj1Jue0 #coronavirus
brebradham,2020-04-10 20:47:56,SC ➡️ NC,Twitter for iPhone,,"Latest for @postandcourier: African Americans in South Carolina are at a much greater risk for serious illness or death after contracting COVID-19, according to new data that highlights systemic healthcare and socioeconomic disparities here   https://t.co/IQWKLsa6Tf"
WQaisiyeh,2020-04-10 20:47:54,Amman - Dubai,Twitter for iPhone,"MBRUCommunityImmunity, COVIDー19, coronavirus","I am now an #MBRUCommunityImmunity Ambassador. I am responsible to protect myself and my community from #COVIDー19 . I challenge (tag 3 friends/family) to take the course. https://t.co/Vv5GvZMuQA
#coronavirus 
Let's Break the Chain of COVID-19 Infection https://t.co/T1Dt6Uk6pm"
EUnotCoup,2020-04-10 20:47:54,Somewhere that's else ,Twitter Web App,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
screen_name,created_at,location,source,hashtags,text
champrose,2020-04-10 20:47:49,"New Delhi, India",Twitter for Android,"SouthKorea, COVID19","#SouthKorea says recovered COVID-19 patients re-testing positive.IND will have to keep a close watch on the patient's who have been discharged from #COVID19 treatments.People are not getting fully cured.Re-testing is a must. 
@drharshvardhan
@narendramodi 
https://t.co/UDGUuA0isN"
lorimhope,2020-04-10 20:47:49,"Wigton, England",Twitter Web App,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
Nicolamartin198,2020-04-10 20:47:48,"Dartford, South East",Twitter for Android,COVID19,"This is the moment staff at Darent Valley Hospital in Dartford cheered as a recovering #COVID19 patient left intensive care.

For the latest updates on #coronavirus, click here: https://t.co/TqQ0SZabHn https://t.co/b0s5l6pqUs"
QueensCP,2020-04-10 20:47:48,"Queens, NY",Twitter Web App,,"Support during the COVID-19 pandemic
This site is here to help you most effectively use Zoom as we all navigate the coronavirus pandemic.
https://t.co/OJUCr07utq https://t.co/4NOXfmFlnp"
charluv2011,2020-04-10 20:47:47,Belize by way of Wakanda,Twitter for iPhone,CoronaApp,"So did @Google &amp; @Apple steal their #CoronaApp idea from @PeppPt, a team of over 130 European scientists, technologists &amp; experts?

31 March: https://t.co/JiM6xkJjyw

10 April: https://t.co/HWfgRsK5fV

#COVID19 #CoronaVirus #GDPR #DataPrivacy https://t.co/SpNYzYa7Eo"
KDRogersMD,2020-04-10 20:47:45,"St Louis, MO",Twitter Web App,COVID19,"Three stories tonight...

🔴 PM 'walking again' as #COVID19 recovery continues https://t.co/U14mJYQ2li

🔴 Getting medics protective gear is a 'Herculean effort' https://t.co/aZ9SbWMP0V

🔴 New UK deaths surpass Italy and Spain's worst daily totals https://t.co/TwhO430v0s https://t.co/W6j2e8KJaE"
Laighe,2020-04-10 20:47:43,"Alvarado, Texas",Twitter for Android,"DELTA, COVID19, SOCIALMEDIA","#DELTA TELLS FLIGHT CREW
WHO TEST POSITIVE FOR
#COVID19 TO SHUT THEIR MOUTHS
ON #SOCIALMEDIA 
VankaPro☀️🌊🌊🌊 
A week after leaked video revealed executives telling pilots to hide COVID-19 , Delta directed sick flight https://t.co/zrgexrAF1m via @HuffPostBiz"
elizabethandcat,2020-04-10 20:47:39,,Twitter for Android,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
nodonodo1109,2020-04-10 20:47:39,UK,Twitter for iPhone,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
JustBeMentalist,2020-04-10 20:47:38,Shropshire,spoken word vincent,CoronaApp,"So did @Google &amp; @Apple steal their #CoronaApp idea from @PeppPt, a team of over 130 European scientists, technologists &amp; experts?

31 March: https://t.co/JiM6xkJjyw

10 April: https://t.co/HWfgRsK5fV

#COVID19 #CoronaVirus #GDPR #DataPrivacy https://t.co/SpNYzYa7Eo"
WendyTheRealtor,2020-04-10 20:47:36,Northern California ,Twitter for iPad,,The Commission has provided guidance to public safety entities on requesting Special Temporary Authority &amp; waivers in response to #COVID19. Details here: https://t.co/NxPicn8dAq #coronavirus #KeepAmericansConnected
Stoan_Modirwa,2020-04-10 20:47:34,Hukuntsi🇧🇼,Twitter for Android,COVID19,"Three stories tonight...

🔴 PM 'walking again' as #COVID19 recovery continues https://t.co/U14mJYQ2li

🔴 Getting medics protective gear is a 'Herculean effort' https://t.co/aZ9SbWMP0V

🔴 New UK deaths surpass Italy and Spain's worst daily totals https://t.co/TwhO430v0s https://t.co/W6j2e8KJaE"
BevhillHill,2020-04-10 20:47:32,"North Carolina, USA",Twitter for iPad,,South Korea says recovered COVID-19 patients re-testing positive https://t.co/mX3t2an1sj
NorcalLiberal,2020-04-10 20:47:31,,Twitter for iPhone,CoronaApp,"So did @Google &amp; @Apple steal their #CoronaApp idea from @PeppPt, a team of over 130 European scientists, technologists &amp; experts?

31 March: https://t.co/JiM6xkJjyw

10 April: https://t.co/HWfgRsK5fV

#COVID19 #CoronaVirus #GDPR #DataPrivacy https://t.co/SpNYzYa7Eo"
PMaeremans,2020-04-10 20:47:29,"Antwerpen, België",Twitter for iPhone,CoronaApp,"So did @Google &amp; @Apple steal their #CoronaApp idea from @PeppPt, a team of over 130 European scientists, technologists &amp; experts?

31 March: https://t.co/JiM6xkJjyw

10 April: https://t.co/HWfgRsK5fV

#COVID19 #CoronaVirus #GDPR #DataPrivacy https://t.co/SpNYzYa7Eo"
EMAGLP,2020-04-10 20:47:22,Nebraska,Twitter Web App,,"If you are showing signs and symptoms of COVID-19, self-isolate and call ahead to your health care provider to be screened over the phone. An order from a health care provider or public health is needed to get tested for COVID-19.  

https://t.co/d8iFwKWYur

#COVID19 | #NECOVID19 https://t.co/J1qvAQNijD"
XanthisSuarez,2020-04-10 20:47:22,Nicaragua,Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
clairevie1,2020-04-10 20:47:20,,Оwly,,New from me: A lot of pharmaceutical companies that are doing aggressive PR to brand themselves as a part of the solution to #COVID19 are huge Fox News advertisers sponsoring the spread of medical misinformation https://t.co/tBiVHUP7eZ
monagabra,2020-04-10 20:47:13,,Twitter for iPhone,,"Even if you test negative for COVID-19, assume you have it, experts say | Live Science https://t.co/2mW3iOritp"
SkyNews,2020-04-10 20:47:13,"London, UK",SocialFlow,COVID19,"New data suggests that if you're black or hispanic in the United States, you're twice as likely to die from #COVID19 https://t.co/LztEqJCP1Z"
jballesteroq,2020-04-10 20:47:12,Nigeria,Twitter for iPhone,,"""Gender equality and women’s rights are essential to getting through this pandemic together."" - @UN Secretary-General, @antonioguterres 

👇 New report spotlights the effects of the #COVID19 pandemic on women and girls.
https://t.co/f2YbIz942k"
linda1974a,2020-04-10 20:47:10,,Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
